LOCATION,MNF_YEAR,BRAND,MODEL,VARIANT,DRIVEN_KM,FUELTYPE,NOOF_OWNERS,PRICE
Pune,2019,Toyota,Glanza V CVT,Automatic,"41,170 km",Petrol,1st Owner,"₹7,77,499"
Pune,2016,Maruti,Baleno ALPHA DDIS 190,Manual,"92,601 km",Diesel,1st Owner,"₹5,93,699"
Pune,2013,Maruti,Swift VDI,Manual,"1,28,399 km",Diesel,1st Owner,"₹3,73,899"
Pune,2011,Maruti,Swift VDI,Manual,"1,56,138 km",Diesel,1st Owner,"₹3,29,099"
Pune,2011,Maruti,Swift VDI,Manual,"1,81,733 km",Diesel,1st Owner,"₹3,60,099"
Pune,2014,Maruti,Swift ZDI,Manual,"1,43,871 km",Diesel,1st Owner,"₹4,22,499"
Pune,2016,Maruti,Baleno DELTA DDIS 190,Manual,"1,62,864 km",Diesel,1st Owner,"₹5,17,699"
Pune,2012,Maruti,Swift VDI,Manual,"91,857 km",Diesel,1st Owner,"₹3,70,099"
Pune,2012,Hyundai,i20 MAGNA 1.4 CRDI,Manual,"93,076 km",Diesel,1st Owner,"₹3,48,699"
Pune,2010,Hyundai,i10 MAGNA 1.2,Manual,"1,05,844 km",Petrol,2nd Owner,"₹2,17,899"
Pune,2017,Volkswagen,Polo GT TSI 1.2 PETROL AT,Automatic,"71,115 km",Petrol,1st Owner,"₹6,71,799"
Pune,2011,Ford,Figo 1.4 ZXI DURATORQ,Manual,"1,05,505 km",Diesel,1st Owner,"₹2,15,799"
Pune,2009,Hyundai,i20 ASTA 1.2,Manual,"1,20,578 km",Petrol,2nd Owner,"₹2,29,899"
Pune,2009,Maruti,Swift VDI,Manual,"1,23,493 km",Diesel,2nd Owner,"₹2,08,199"
Pune,2010,Maruti,Swift VDI,Manual,"1,38,352 km",Diesel,1st Owner,"₹2,95,299"
Pune,2014,Hyundai,Elite i20 ASTA 1.4 CRDI,Manual,"95,243 km",Diesel,1st Owner,"₹5,19,599"
Pune,2011,Maruti,Ritz ZXI,Manual,"1,04,578 km",Petrol,2nd Owner,"₹2,59,399"
Pune,2012,Maruti,Swift ZDI,Manual,"1,23,914 km",Diesel,1st Owner,"₹3,74,499"
Pune,2011,Maruti,Swift VDI,Manual,"1,75,435 km",Diesel,1st Owner,"₹3,17,899"
Pune,2016,Hyundai,Grand i10 SPORTS 1.2 VTVT,Manual,"10,484 km",Petrol,1st Owner,"₹4,74,599"
Pune,2013,Hyundai,i20 SPORTZ 1.2 VTVT,Manual,"1,75,537 km",Petrol + CNG,1st Owner,"₹4,33,799"
Pune,2014,Maruti,Wagon R 1.0 VXI,Manual,"11,617 km",Petrol,1st Owner,"₹3,63,199"
Pune,2011,Volkswagen,Polo COMFORTLINE 1.2L PETROL,Manual,"15,000 km",Petrol,2nd Owner,"₹3,09,399"
Pune,2012,Maruti,Zen Estilo LXI,Manual,"39,359 km",Petrol,2nd Owner,"₹1,87,999"
Pune,2014,Hyundai,Grand i10 ASTA AT 1.2 KAPPA VTVT,Manual,"38,327 km",Petrol,2nd Owner,"₹3,64,999"
Pune,2016,Maruti,Alto K10 VXI,Manual,"21,933 km",Petrol,1st Owner,"₹3,15,599"
Pune,2011,Hyundai,i10 SPORTZ 1.2 AT KAPPA2,Automatic,"23,073 km",Petrol,2nd Owner,"₹2,44,499"
Pune,2015,Tata,Nano TWIST XTA,Automatic,"27,853 km",Petrol,2nd Owner,"₹1,85,299"
Pune,2017,Maruti,Celerio ZXI OPT AMT,Automatic,"6,006 km",Petrol,1st Owner,"₹4,72,299"
Pune,2012,Hyundai,i10 SPORTZ 1.2 AT KAPPA2,Automatic,"41,017 km",Petrol,1st Owner,"₹2,71,199"
Pune,2015,Maruti,Swift VXI,Manual,"24,846 km",Petrol,1st Owner,"₹4,90,199"
Pune,2016,Renault,Kwid RXT 1.0 EASY-R  AT,Manual,"22,341 km",Petrol,1st Owner,"₹3,28,699"
Pune,2013,Maruti,Alto 800 LXI,Manual,"27,004 km",Petrol,1st Owner,"₹2,33,099"
Pune,2017,Maruti,Wagon R 1.0 LXI CNG,Manual,"17,999 km",Petrol + CNG,1st Owner,"₹4,55,999"
Pune,2014,Maruti,Ritz VXI BS IV,Manual,"45,465 km",Petrol,2nd Owner,"₹2,87,599"
Pune,2010,Ford,Figo 1.2 EXI DURATEC,Manual,"40,145 km",Petrol,2nd Owner,"₹1,83,699"
Pune,2009,Maruti,Alto LXI,Manual,"34,558 km",Petrol,1st Owner,"₹1,47,699"
Pune,2010,Hyundai,i20 ASTA 1.2,Manual,"38,204 km",Petrol,1st Owner,"₹2,67,299"
Pune,2010,Maruti,Ritz ZXI,Manual,"35,736 km",Petrol + CNG,3rd Owner,"₹2,24,699"
Pune,2016,Maruti,Wagon R 1.0 VXI AMT,Automatic,"30,387 km",Petrol,1st Owner,"₹4,15,899"
Pune,2014,Maruti,Swift ZXI,Manual,"43,085 km",Petrol,1st Owner,"₹4,70,399"
Pune,2015,Hyundai,Elite i20 ASTA 1.2,Manual,"47,214 km",Petrol,1st Owner,"₹4,63,499"
Pune,2010,Maruti,Swift LXI,Manual,"54,882 km",Petrol,1st Owner,"₹2,35,699"
Pune,2012,Maruti,Wagon R 1.0 LXI,Manual,"64,275 km",Petrol + CNG,1st Owner,"₹2,83,999"
Pune,2016,Maruti,Swift ZDI,Manual,"42,484 km",Diesel,1st Owner,"₹5,74,499"
Pune,2013,Maruti,Swift VDI,Manual,"60,422 km",Diesel,2nd Owner,"₹3,55,499"
Pune,2015,Hyundai,i20 Active 1.4 SX,Manual,"45,417 km",Diesel,1st Owner,"₹5,57,799"
Pune,2011,Hyundai,i10 MAGNA 1.2 KAPPA2,Manual,"32,101 km",Petrol,1st Owner,"₹2,25,499"
Pune,2016,Maruti,Baleno DELTA 1.2 K12,Manual,"14,866 km",Petrol,2nd Owner,"₹5,41,499"
Pune,2016,Honda,Jazz 1.2 V MT,Manual,"49,159 km",Petrol,1st Owner,"₹4,65,999"
Pune,2017,Honda,Jazz 1.2 V AT,Automatic,"19,465 km",Petrol,1st Owner,"₹7,04,599"
Pune,2014,Ford,Figo 1.2 TITANIUM DURATEC,Manual,"45,388 km",Petrol,1st Owner,"₹2,97,699"
Pune,2009,Maruti,Swift VXI 1.3,Manual,"47,873 km",Petrol,1st Owner,"₹2,24,099"
Pune,2015,Maruti,Swift VXI,Manual,"66,740 km",Petrol,1st Owner,"₹3,93,899"
Pune,2017,Volkswagen,Polo GT TSI 1.2 PETROL AT,Automatic,"26,305 km",Petrol,1st Owner,"₹7,69,199"
Pune,2011,Maruti,Alto K10 VXI,Manual,"59,578 km",Petrol,1st Owner,"₹1,98,099"
Pune,2011,Hyundai,i20 ASTA 1.2,Manual,"59,371 km",Petrol,2nd Owner,"₹3,09,599"
Pune,2016,Maruti,Ritz LDI,Manual,"65,765 km",Diesel,1st Owner,"₹3,85,199"
Pune,2015,Maruti,Wagon R 1.0 LXI CNG,Manual,"79,847 km",Petrol + CNG,1st Owner,"₹3,50,299"
Pune,2008,Maruti,Swift VDI ABS,Manual,"1,08,344 km",Diesel,2nd Owner,"₹1,83,499"
Pune,2014,Maruti,Celerio VXI AMT,Automatic,"19,510 km",Petrol,2nd Owner,"₹3,48,899"
Pune,2012,Maruti,Swift VXI,Manual,"67,065 km",Petrol,1st Owner,"₹3,59,999"
Pune,2014,Maruti,Celerio VXI,Manual,"15,206 km",Petrol,1st Owner,"₹3,62,799"
Pune,2012,Honda,Brio 1.2 S MT I VTEC,Manual,"13,567 km",Petrol,3rd Owner,"₹3,11,299"
Pune,2014,Maruti,Wagon R 1.0 VXI,Manual,"11,365 km",Petrol,1st Owner,"₹3,73,599"
Pune,2018,Renault,Kwid RXT 1.0 EASY-R AT OPTION,Automatic,"3,517 km",Petrol,1st Owner,"₹4,09,399"
Pune,2017,Maruti,Swift VXI OPT,Manual,"9,825 km",Petrol,1st Owner,"₹5,29,599"
Pune,2015,Maruti,Alto 800 LXI,Manual,"9,969 km",Petrol,1st Owner,"₹3,07,699"
Pune,2015,Maruti,Wagon R 1.0 LXI,Manual,"21,236 km",Petrol,2nd Owner,"₹3,02,099"
Pune,2016,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"14,765 km",Petrol,1st Owner,"₹4,29,699"
Pune,2014,Hyundai,Grand i10 SPORTS 1.2 VTVT,Manual,"25,150 km",Petrol,1st Owner,"₹4,11,399"
Pune,2014,Maruti,Alto 800 LXI,Manual,"20,656 km",Petrol,1st Owner,"₹2,42,399"
Pune,2012,Maruti,Wagon R 1.0 VXI,Manual,"41,270 km",Petrol,2nd Owner,"₹2,50,799"
Pune,2015,Hyundai,Grand i10 ASTA AT 1.2 KAPPA VTVT,Manual,"31,300 km",Petrol,2nd Owner,"₹4,67,299"
Pune,2016,Hyundai,Elite i20 MAGNA 1.2,Manual,"18,043 km",Petrol,2nd Owner,"₹5,13,099"
Pune,2011,Hyundai,i20 ASTA 1.2,Manual,"38,262 km",Petrol,1st Owner,"₹2,71,899"
Pune,2018,Maruti,Baleno DELTA 1.2 K12,Manual,"9,439 km",Petrol,1st Owner,"₹6,46,999"
Pune,2017,Maruti,Alto 800 LXI,Manual,"20,192 km",Petrol,1st Owner,"₹2,96,399"
Pune,2010,Maruti,Swift VXI,Manual,"33,870 km",Petrol,2nd Owner,"₹2,45,499"
Pune,2014,Volkswagen,Polo HIGHLINE1.2L PETROL,Manual,"34,114 km",Petrol,1st Owner,"₹4,08,899"
Pune,2016,Maruti,Alto 800 LXI,Manual,"18,780 km",Petrol,1st Owner,"₹3,03,799"
Pune,2013,Hyundai,i10 MAGNA 1.2 KAPPA2,Manual,"39,040 km",Petrol,1st Owner,"₹3,05,099"
Pune,2013,Maruti,Swift VXI,Manual,"35,629 km",Petrol,1st Owner,"₹4,04,199"
Pune,2018,Datsun,Redi Go T (O),Manual,"11,174 km",Petrol,2nd Owner,"₹2,29,999"
Pune,2012,Hyundai,i20 SPORTZ 1.2 VTVT,Manual,"36,614 km",Petrol,2nd Owner,"₹3,77,399"
Pune,2010,Honda,Jazz 1.2 BASE I VTEC,Manual,"43,651 km",Petrol,1st Owner,"₹2,87,599"
Pune,2011,Maruti,Alto K10 VXI,Manual,"47,057 km",Petrol,1st Owner,"₹2,00,099"
Pune,2015,Maruti,Celerio VXI,Manual,"37,366 km",Petrol,1st Owner,"₹3,89,999"
Pune,2017,Hyundai,Elite i20 ASTA 1.2,Manual,"19,113 km",Petrol,1st Owner,"₹6,11,799"
Pune,2018,Hyundai,Elite i20 ASTA 1.2,Manual,"14,268 km",Petrol,1st Owner,"₹6,88,299"
Pune,2017,Maruti,Alto K10 VXI,Manual,"38,079 km",Petrol,2nd Owner,"₹3,20,299"
Pune,2017,Maruti,Wagon R 1.0 VXI,Manual,"11,047 km",Petrol,3rd Owner,"₹4,18,299"
Pune,2014,Maruti,Wagon R 1.0 VXI,Manual,"39,520 km",Petrol,1st Owner,"₹3,43,099"
Pune,2017,Maruti,Swift VXI OPT,Manual,"16,498 km",Petrol,1st Owner,"₹5,92,299"
Pune,2012,Maruti,Wagon R 1.0 VXI,Manual,"65,475 km",Petrol,1st Owner,"₹2,46,799"
Pune,2017,Maruti,Alto 800 LXI,Manual,"28,924 km",Petrol,1st Owner,"₹2,97,899"
Pune,2016,Maruti,Alto K10 VXI,Manual,"45,448 km",Petrol,1st Owner,"₹3,21,099"
Pune,2014,Maruti,Alto 800 LXI,Manual,"51,085 km",Petrol,2nd Owner,"₹2,56,599"
Pune,2011,Hyundai,i10 SPORTZ 1.2 AT KAPPA2,Automatic,"64,382 km",Petrol,4th Owner,"₹2,67,899"
Pune,2012,Maruti,Swift VXI,Manual,"48,742 km",Petrol,2nd Owner,"₹3,60,199"
Pune,2015,Maruti,Swift VXI,Manual,"30,761 km",Petrol,2nd Owner,"₹4,83,499"
Pune,2013,Volkswagen,Polo HIGHLINE1.2L PETROL,Manual,"50,804 km",Petrol,3rd Owner,"₹4,12,599"
Pune,2016,Tata,Nano TWIST XTA,Automatic,"71,051 km",Petrol,1st Owner,"₹1,91,999"
Pune,2015,Honda,Brio 1.2 S MT I VTEC,Manual,"62,946 km",Petrol,1st Owner,"₹3,20,999"
Pune,2014,Maruti,Alto K10 VXI,Manual,"38,227 km",Petrol,1st Owner,"₹2,96,699"
Pune,2011,Maruti,Wagon R 1.0 VXI,Manual,"69,729 km",Petrol,1st Owner,"₹2,62,999"
Pune,2016,Maruti,Swift VXI,Manual,"54,912 km",Petrol,2nd Owner,"₹4,22,299"
Pune,2016,Maruti,Baleno DELTA 1.2 K12,Manual,"45,907 km",Petrol,1st Owner,"₹5,23,699"
Pune,2011,Hyundai,i10 MAGNA 1.2 KAPPA2,Manual,"63,784 km",Petrol,1st Owner,"₹2,39,299"
Pune,2018,Volkswagen,Polo Trendline 1.0 L Petrol,,"21,476 km",Petrol,1st Owner,"₹5,39,199"
Pune,2017,Hyundai,Grand i10 SPORTZ (O) 1.2 AT VTVT,,"85,389 km",Petrol,1st Owner,"₹4,58,599"
Pune,2010,Hyundai,i10 MAGNA 1.2,Manual,"66,817 km",Petrol,1st Owner,"₹2,22,999"
Pune,2017,Maruti,Swift VXI,Manual,"30,265 km",Petrol,2nd Owner,"₹5,05,699"
Pune,2016,Renault,Kwid RXT,Manual,"64,939 km",Petrol,2nd Owner,"₹2,77,299"
Pune,2016,Tata,Tiago XZ 1.2 REVOTRON,Manual,"24,318 km",Petrol,1st Owner,"₹4,56,699"
Pune,2010,Honda,Jazz 1.2 BASE I VTEC,Manual,"69,317 km",Petrol,2nd Owner,"₹2,59,099"
Pune,2012,Maruti,Alto 800 LXI,Manual,"70,050 km",Petrol,1st Owner,"₹2,25,599"
Pune,2010,Hyundai,i20 MAGNA 1.2 VTVT,Manual,"73,673 km",Petrol,1st Owner,"₹2,52,899"
Pune,2010,Hyundai,i20 SPORTZ 1.2 O,Manual,"51,150 km",Petrol,2nd Owner,"₹3,33,199"
Pune,2010,Maruti,Ritz ZXI,Manual,"60,810 km",Petrol,2nd Owner,"₹2,56,299"
Pune,2016,Hyundai,Elite i20 SPORTZ 1.2,Manual,"56,445 km",Petrol,2nd Owner,"₹5,54,699"
Pune,2011,Maruti,Swift VDI,Manual,"91,145 km",Diesel,1st Owner,"₹3,65,299"
Pune,2010,Maruti,Ritz ZXI,Manual,"54,654 km",Petrol,2nd Owner,"₹2,64,799"
Pune,2010,Maruti,Wagon R 1.0 VXI,Manual,"85,642 km",Petrol,2nd Owner,"₹2,29,299"
Pune,2011,Hyundai,i20 MAGNA O 1.2,Manual,"83,389 km",Petrol,1st Owner,"₹2,85,099"
Pune,2009,Maruti,Ritz VDI,Manual,"84,642 km",Diesel,1st Owner,"₹2,54,999"
Pune,2016,Honda,Jazz 1.2 V AT,Automatic,"87,453 km",Petrol,1st Owner,"₹5,49,899"
Pune,2016,Maruti,Celerio VXI CNG,Manual,"48,787 km",Petrol + CNG,1st Owner,"₹5,03,599"
Pune,2012,Honda,Brio 1.2 S MT I VTEC,Manual,"77,826 km",Petrol,3rd Owner,"₹2,90,499"
Pune,2010,Maruti,Wagon R 1.0 VXI,Manual,"81,341 km",Petrol,2nd Owner,"₹2,38,399"
Pune,2008,Maruti,Wagon R Duo LXI LPG,Manual,"80,322 km",Petrol + LPG,1st Owner,"₹1,59,899"
Pune,2013,Hyundai,i20 ASTA 1.2,Manual,"41,048 km",Petrol,2nd Owner,"₹5,13,199"
Pune,2011,Hyundai,i20 ASTA 1.4 CRDI,Manual,"83,831 km",Diesel,2nd Owner,"₹3,23,299"
Pune,2019,Maruti,Swift VDI,Manual,"37,624 km",Diesel,1st Owner,"₹7,11,999"
Pune,2015,Maruti,Swift VDI ABS,Manual,"67,426 km",Diesel,1st Owner,"₹5,41,199"
Pune,2014,Toyota,Etios Liva GD,Manual,"86,659 km",Diesel,1st Owner,"₹3,87,399"
Pune,2012,Honda,Brio 1.2 S MT I VTEC,Manual,"87,755 km",Petrol,1st Owner,"₹2,58,699"
Pune,2012,Maruti,Swift VDI,Manual,"91,857 km",Diesel,1st Owner,"₹3,70,099"
Pune,2012,Hyundai,i20 MAGNA 1.4 CRDI,Manual,"93,076 km",Diesel,1st Owner,"₹3,48,699"
Pune,2010,Hyundai,i10 MAGNA 1.2,Manual,"1,05,844 km",Petrol,2nd Owner,"₹2,17,899"
Pune,2017,Volkswagen,Polo GT TSI 1.2 PETROL AT,Automatic,"71,115 km",Petrol,1st Owner,"₹6,71,799"
Pune,2011,Ford,Figo 1.4 ZXI DURATORQ,Manual,"1,05,505 km",Diesel,1st Owner,"₹2,15,799"
Pune,2009,Hyundai,i20 ASTA 1.2,Manual,"1,20,578 km",Petrol,2nd Owner,"₹2,29,899"
Pune,2009,Maruti,Swift VDI,Manual,"1,23,493 km",Diesel,2nd Owner,"₹2,08,199"
Pune,2010,Maruti,Swift VDI,Manual,"1,38,352 km",Diesel,1st Owner,"₹2,95,299"
Pune,2014,Hyundai,Elite i20 ASTA 1.4 CRDI,Manual,"95,243 km",Diesel,1st Owner,"₹5,19,599"
Pune,2011,Maruti,Ritz ZXI,Manual,"1,04,578 km",Petrol,2nd Owner,"₹2,59,399"
Pune,2012,Maruti,Swift ZDI,Manual,"1,23,914 km",Diesel,1st Owner,"₹3,74,499"
Pune,2011,Maruti,Swift VDI,Manual,"1,75,435 km",Diesel,1st Owner,"₹3,17,899"
Pune,2016,Hyundai,Grand i10 SPORTS 1.2 VTVT,Manual,"10,484 km",Petrol,1st Owner,"₹4,74,599"
Pune,2013,Hyundai,i20 SPORTZ 1.2 VTVT,Manual,"1,75,537 km",Petrol + CNG,1st Owner,"₹4,33,799"
Pune,2014,Maruti,Wagon R 1.0 VXI,Manual,"11,617 km",Petrol,1st Owner,"₹3,63,199"
Pune,2011,Volkswagen,Polo COMFORTLINE 1.2L PETROL,Manual,"15,000 km",Petrol,2nd Owner,"₹3,09,399"
Pune,2012,Maruti,Zen Estilo LXI,Manual,"39,359 km",Petrol,2nd Owner,"₹1,87,999"
Pune,2014,Hyundai,Grand i10 ASTA AT 1.2 KAPPA VTVT,Manual,"38,327 km",Petrol,2nd Owner,"₹3,64,999"
Pune,2016,Maruti,Alto K10 VXI,Manual,"21,933 km",Petrol,1st Owner,"₹3,15,599"
Pune,2011,Hyundai,i10 SPORTZ 1.2 AT KAPPA2,Automatic,"23,073 km",Petrol,2nd Owner,"₹2,44,499"
Pune,2017,Hyundai,Elite i20 SPORTZ 1.2,Manual,"14,300 km",Petrol,1st Owner,"₹5,95,199"
Pune,2021,Toyota,Glanza G MT PETROL,,"7,649 km",Petrol,1st Owner,"₹9,49,699"
Pune,2019,Maruti,Baleno ZETA 1.2 K12,Manual,"14,664 km",Petrol,1st Owner,"₹6,80,099"
Pune,2018,Renault,Kwid RXT 1.0 EASY-R AT OPTION,Automatic,"13,181 km",Petrol,1st Owner,"₹4,36,499"
Pune,2013,Hyundai,i10 SPORTZ 1.2 AT KAPPA2,Automatic,"54,510 km",Petrol,2nd Owner,"₹3,34,899"
Pune,2015,Maruti,Alto 800 LXI,Manual,"22,447 km",Petrol,1st Owner,"₹3,13,999"
Pune,2017,Tata,Tiago XZ 1.2 REVOTRON,Manual,"27,730 km",Petrol,1st Owner,"₹4,07,399"
Pune,2015,Volkswagen,Polo HIGHLINE1.2L PETROL,Manual,"44,993 km",Petrol,1st Owner,"₹5,04,199"
Pune,2012,Honda,Brio 1.2 V MT I VTEC,Manual,"36,244 km",Petrol,1st Owner,"₹3,31,499"
Pune,2017,Maruti,Baleno DELTA 1.2 K12,Manual,"30,840 km",Petrol,1st Owner,"₹5,87,699"
Pune,2014,Maruti,Ritz VXI BS IV,Manual,"45,465 km",Petrol,2nd Owner,"₹2,87,599"
Pune,2010,Ford,Figo 1.2 EXI DURATEC,Manual,"40,145 km",Petrol,2nd Owner,"₹1,83,699"
Pune,2009,Maruti,Alto LXI,Manual,"34,558 km",Petrol,1st Owner,"₹1,47,699"
Pune,2010,Hyundai,i20 ASTA 1.2,Manual,"38,204 km",Petrol,1st Owner,"₹2,67,299"
Pune,2010,Maruti,Ritz ZXI,Manual,"35,736 km",Petrol + CNG,3rd Owner,"₹2,24,699"
Pune,2016,Maruti,Wagon R 1.0 VXI AMT,Automatic,"30,387 km",Petrol,1st Owner,"₹4,15,899"
Pune,2014,Maruti,Swift ZXI,Manual,"43,085 km",Petrol,1st Owner,"₹4,70,399"
Pune,2015,Hyundai,Elite i20 ASTA 1.2,Manual,"47,214 km",Petrol,1st Owner,"₹4,63,499"
Pune,2010,Maruti,Swift LXI,Manual,"54,882 km",Petrol,1st Owner,"₹2,35,699"
Pune,2012,Maruti,Wagon R 1.0 LXI,Manual,"64,275 km",Petrol + CNG,1st Owner,"₹2,83,999"
Pune,2016,Maruti,Swift ZDI,Manual,"42,484 km",Diesel,1st Owner,"₹5,74,499"
Pune,2013,Maruti,Swift VDI,Manual,"60,422 km",Diesel,2nd Owner,"₹3,55,499"
Pune,2015,Hyundai,i20 Active 1.4 SX,Manual,"45,417 km",Diesel,1st Owner,"₹5,57,799"
Pune,2010,Hyundai,i20 SPORTZ 1.2 O,Manual,"74,425 km",Petrol,2nd Owner,"₹2,51,199"
Pune,2014,Volkswagen,Polo HIGHLINE1.2L PETROL,Manual,"78,667 km",Petrol,1st Owner,"₹4,32,499"
Pune,2011,Ford,Figo 1.2 LXI DURATEC,Manual,"94,896 km",Petrol + CNG,1st Owner,"₹2,02,399"
Pune,2016,Maruti,Alto 800 LXI CNG,Manual,"99,124 km",Petrol + CNG,2nd Owner,"₹2,61,899"
Pune,2012,Volkswagen,Polo COMFORTLINE 1.2L DIESEL,Manual,"95,549 km",Diesel,2nd Owner,"₹2,65,199"
Pune,2012,Hyundai,i10 ASTA 1.2 KAPPA2,Manual,"92,056 km",Petrol,1st Owner,"₹2,32,199"
Pune,2015,Volkswagen,Polo HIGHLINE1.5L DIESEL,Manual,"1,02,753 km",Diesel,1st Owner,"₹4,63,599"
Pune,2013,Maruti,Wagon R 1.0 LXI,Manual,"89,130 km",Petrol + CNG,1st Owner,"₹2,73,299"
Pune,2015,Maruti,Wagon R 1.0 LXI CNG,Manual,"1,57,328 km",Petrol + CNG,1st Owner,"₹2,96,099"
Pune,2018,Tata,Tiago XZ 1.2 REVOTRON,Manual,"15,779 km",Petrol,1st Owner,"₹4,42,299"
Pune,2013,Hyundai,i20 MAGNA 1.2 VTVT,Manual,"45,714 km",Petrol,1st Owner,"₹3,17,299"
Pune,2018,Maruti,Celerio VXI CNG OPT,Manual,"22,780 km",Petrol + CNG,1st Owner,"₹4,72,099"
Pune,2013,BMW,3 Series 320D,Automatic,"53,156 km",Diesel,1st Owner,"₹11,62,999"
Pune,2015,Mercedes,Benz CLA Class CLA 200 CDI SPORT,Manual,"73,412 km",Diesel,2nd Owner,"₹18,89,199"
Pune,2008,Toyota,Corolla Altis 1.8 G,,"2,22,344 km",Petrol,2nd Owner,"₹2,69,199"
Pune,2012,Mercedes,Benz E Class E 200 AVANTGARDE,Manual,"98,842 km",Petrol,2nd Owner,"₹9,66,899"
Pune,2011,Audi,A4 1.8 TFSI,Automatic,"32,213 km",Petrol,2nd Owner,"₹7,15,099"
Pune,2011,Audi,A4 2.0 TDI,Automatic,"1,04,520 km",Diesel,2nd Owner,"₹6,94,799"
Pune,2013,Toyota,Corolla Altis G,Manual,"71,052 km",Petrol,3rd Owner,"₹4,07,099"
Pune,2010,Toyota,Corolla Altis 1.8 J,,"85,763 km",Petrol,3rd Owner,"₹2,76,899"
Pune,2015,Toyota,Corolla Altis VL AT,Automatic,"50,867 km",Petrol,2nd Owner,"₹10,12,899"
Pune,2010,Toyota,Corolla Altis D 4D GL,Manual,"1,07,778 km",Diesel,1st Owner,"₹3,71,599"
Pune,2015,Hyundai,New Elantra 1.6 SX AT O,Automatic,"99,008 km",Diesel,1st Owner,"₹8,91,899"
Pune,2011,Skoda,Superb ELEGANCE 1.8 TSI MT,Manual,"54,948 km",Petrol,1st Owner,"₹4,37,699"
Pune,2016,Skoda,Superb 1.8 TSI LK AT,Automatic,"22,869 km",Petrol,1st Owner,"₹17,67,199"
Pune,2016,Skoda,Superb 1.8 TSI STYLE AT,Automatic,"37,870 km",Petrol,1st Owner,"₹16,10,499"
Pune,2017,Hyundai,New Elantra 1.6 SX AT O,Automatic,"68,830 km",Diesel,1st Owner,"₹11,08,199"
Pune,2010,Mercedes,Benz C Class 250 CDI ELEGANCE AT,Automatic,"1,19,533 km",Diesel,2nd Owner,"₹6,70,899"
Pune,2015,BMW,3 Series 320D LUXURYLINE,Automatic,"95,239 km",Diesel,1st Owner,"₹16,34,599"
Pune,2012,BMW,5 Series 520D 2.0,Automatic,"99,761 km",Diesel,2nd Owner,"₹12,60,399"
Pune,2012,Audi,A4 2.0 TDI 142BHP PREMIUM,Automatic,"1,00,678 km",Diesel,1st Owner,"₹8,34,999"
Pune,2012,Mercedes,Benz C Class C 220 CDI CLASSIC,Manual,"45,939 km",Diesel,3rd Owner,"₹9,60,999"
Pune,2017,Toyota,Corolla Altis VL AT,Automatic,"34,304 km",Petrol,2nd Owner,"₹13,08,199"
Pune,2016,Toyota,Corolla Altis VL AT,Automatic,"40,705 km",Petrol,1st Owner,"₹11,82,199"
Pune,2011,Mercedes,Benz C Class 200 CGI AVANTGARDE,Manual,"53,018 km",Petrol,2nd Owner,"₹8,39,999"
Pune,2015,Toyota,Corolla Altis VL AT,Automatic,"67,059 km",Petrol,1st Owner,"₹10,81,399"
Pune,2009,Toyota,Corolla Altis 1.8 G,,"2,46,967 km",Petrol,2nd Owner,"₹2,97,199"
Pune,2016,Toyota,Corolla Altis VL AT,Automatic,"90,509 km",Petrol,1st Owner,"₹11,00,199"
Pune,2014,Toyota,Corolla Altis VL AT,Automatic,"60,481 km",Petrol,1st Owner,"₹10,17,499"
Pune,2012,Skoda,Superb ELEGANCE 1.8 TSI MT,Manual,"32,144 km",Petrol,1st Owner,"₹4,92,999"
Pune,2011,Toyota,Corolla Altis 1.8 G,,"1,21,163 km",Petrol + CNG,2nd Owner,"₹3,49,299"
Pune,2013,Audi,A4 2.0 TDI S LINE,Automatic,"43,023 km",Diesel,1st Owner,"₹16,16,899"
Pune,2015,Skoda,Octavia ELEGANCE 1.8 TSI AT,Automatic,"93,768 km",Petrol,1st Owner,"₹7,67,299"
Pune,2011,Mercedes,Benz C Class 250 CDI ELEGANCE AT,,"1,03,047 km",Diesel,3rd Owner,"₹8,21,599"
Pune,2014,BMW,3 Series 320D SPORTLINE,Automatic,"76,122 km",Diesel,1st Owner,"₹16,13,399"
Pune,2011,Skoda,Laura AMBIENTE 1.8 TSI,Manual,"62,555 km",Petrol,1st Owner,"₹2,87,599"
Pune,2011,BMW,3 Series 320 D PERFORMANCE EDITION,Automatic,"90,696 km",Diesel,2nd Owner,"₹6,61,799"
Pune,2016,Skoda,Superb 1.8 TSI LK AT,Automatic,"22,869 km",Petrol,1st Owner,"₹17,67,199"
Pune,2016,Skoda,Superb 1.8 TSI STYLE AT,Automatic,"37,870 km",Petrol,1st Owner,"₹16,10,499"
Pune,2017,Hyundai,New Elantra 1.6 SX AT O,Automatic,"68,830 km",Diesel,1st Owner,"₹11,08,199"
Pune,2010,Mercedes,Benz C Class 250 CDI ELEGANCE AT,Automatic,"1,19,533 km",Diesel,2nd Owner,"₹6,70,899"
Pune,2015,BMW,3 Series 320D LUXURYLINE,Automatic,"95,239 km",Diesel,1st Owner,"₹16,34,599"
Pune,2013,Audi,A4 2.0 TDI S LINE,Automatic,"43,023 km",Diesel,1st Owner,"₹16,16,899"
Pune,2015,Skoda,Octavia ELEGANCE 1.8 TSI AT,Automatic,"93,768 km",Petrol,1st Owner,"₹7,67,299"
